complete,original,size,step,sups,trial,window
46.73240936893629,43.27933968420781,100,6970,0,1,115
2.958296140044446,2.321050719066442,100,7336,0,1,115
22.0189423055625,20.135107315175354,100,7943,0,1,115
10.057174949474769,7.815159140989825,100,9244,0,1,115
42.47501621700845,39.401791812759654,100,3857,0,1,115
30.08816409938816,28.831336678625053,100,5084,0,1,115
29.6742975839555,26.863262092772207,100,242,0,1,115
35.809259492327826,34.44079554833744,100,7193,0,1,115
43.004470300212446,42.154922181548365,100,9196,0,1,115
28.974235963468768,25.05100369688749,100,2595,0,1,115
8.703620236894698,7.769514131221378,100,5784,0,1,115
16.039285150682208,15.252372403407966,100,5585,0,1,115
23.33535430644387,20.479114783997414,100,7870,0,1,115
20.622032569322787,18.500379856630577,100,108,0,1,115
26.608867726688317,25.274490265484495,100,5479,0,1,115
27.431374252281636,24.801962029588314,100,8174,0,1,115
49.138775297392186,46.54896477772376,100,6001,0,1,115
47.02739286719415,45.64927025431975,100,9259,0,1,115
34.30149882322375,34.017561249680654,100,6983,0,1,115
11.011093502227196,9.539430378556734,100,7256,0,1,115
32.18818858524445,31.93198197467051,100,8090,0,1,115
33.67927453185832,30.57436273257066,100,2425,0,1,115
43.956899450832466,41.46196192790482,100,3396,0,1,115
25.434610005697586,24.739035050805064,100,2377,0,1,115
5.271328116722134,4.732340151646996,100,161,0,1,115
19.66177354758403,16.947602476516067,100,4575,0,1,115
19.380322730505323,16.85915131259701,100,6595,0,1,115
14.64224439105915,13.24788909909413,100,4635,0,1,115
11.947284530146867,7.724414036823813,100,306,0,1,115
19.20278020211017,18.15964376656649,100,5302,0,1,115
35.13992644039227,30.846576545608812,100,9779,0,1,115
20.08597180963327,18.307876796109053,100,5273,0,1,115
38.6110281647075,34.69997063489676,100,4333,0,1,115
30.22053327437361,27.50112060609447,100,8561,0,1,115
4.845366009368548,3.18212594066154,100,5162,0,1,115
19.217861469237572,17.268458432653215,100,906,0,1,115
13.513439591854699,12.46521496321067,100,9485,0,1,115
45.72585489778273,43.51007535770876,100,3651,0,1,115
49.856037514741644,48.27162134099791,100,832,0,1,115
16.888341495556865,14.996569582506803,100,307,0,1,115
35.10428442771712,34.540939583196156,100,9651,0,1,115
20.607540899971035,18.847619554649626,100,5421,0,1,115
45.42626092233294,43.83446532741584,100,8439,0,1,115
14.335908657093619,14.161248111387948,100,8184,0,1,115
47.02208942077518,44.02020352990623,100,5115,0,1,115
6.9628821103389456,6.6769181954437204,100,2833,0,1,115
40.368985419143726,36.18590200159322,100,9333,0,1,115
9.15330813064556,8.032714886253538,100,743,0,1,115
16.02713981398154,15.672590788458546,100,911,0,1,115
10.876569526597317,8.412554170116287,100,5270,0,1,115
27.55989753965258,26.066942483910875,100,190,0,1,115
37.070606789020225,34.69554883876379,100,3071,0,1,115
40.10808503378278,36.461364665639465,100,880,0,1,115
48.240688072360136,46.245466965045274,100,2888,0,1,115
20.90597896865125,20.355976139204845,100,5113,0,1,115
23.38183652224015,22.494712930645917,100,865,0,1,115
50.453342703493064,49.782648677358324,100,5664,0,1,115
20.971182140708265,19.120800667607234,100,853,0,1,115
15.389508209457622,13.232419940674934,100,5854,0,1,115
39.04230276867743,33.92978236905256,100,4793,0,1,115
17.061671375508418,14.344027262237196,100,4281,0,1,115
45.56569942660425,45.12504038668061,100,1660,0,1,115
32.963346928012385,31.130800923374423,100,7842,0,1,115
5.060317340009991,3.3092298376673215,100,2592,0,1,115
29.13038527955406,26.920953410881808,100,1349,0,1,115
38.26899583118838,36.982334810257576,100,2830,0,1,115
44.195833117216054,43.46183743262591,100,1530,0,1,115
5.406558576357668,3.5453451510294443,100,6397,0,1,115
39.52517878430248,38.57368990966201,100,7285,0,1,115
51.006451189935575,48.96546006639713,100,5507,0,1,115
10.707085900104024,9.409222929143429,100,9442,0,1,115
47.60662094687924,45.80872236436602,100,2616,0,1,115
29.00201947922897,26.632719711321617,100,513,0,1,115
40.266498896229216,38.51788956502445,100,6886,0,1,115
10.530229092516421,10.092085203853014,100,1725,0,1,115
30.910473881115703,30.204700404832757,100,750,0,1,115
11.040400265576501,8.587567769893207,100,5992,0,1,115
37.786677825547144,35.05203396900801,100,8619,0,1,115
28.632388688477025,28.070494237020903,100,1395,0,1,115
13.219791438537824,11.989060893934871,100,7323,0,1,115
21.730203443286573,19.68176312116203,100,4671,0,1,115
19.75359094644455,18.0076727386354,100,5769,0,1,115
47.13480290648796,45.19756695967899,100,2661,0,1,115
2.848289311937199,2.2283541082078195,100,7668,0,1,115
22.102768820897396,19.405879558629636,100,6661,0,1,115
11.103767615598375,7.773144368389223,100,6488,0,1,115
39.240636483100864,37.40551606496612,100,9187,0,1,115
17.546881467272826,14.559551948774457,100,9306,0,1,115
28.98658490566614,28.706591185980628,100,2610,0,1,115
20.598104826416613,20.36045514450083,100,6122,0,1,115
26.27408584663589,25.1107113702712,100,7384,0,1,115
13.670763336813161,12.986850065695316,100,9198,0,1,115
19.38413188468117,18.386336797745106,100,7064,0,1,115
49.3669182276813,48.15884800804337,100,6562,0,1,115
14.647081780859494,13.788617090259535,100,9514,0,1,115
33.19235911639254,32.41740036853562,100,5403,0,1,115
2.306851969395877,0.9448576342447668,100,6264,0,1,115
19.393351759523103,17.98166696013378,100,6255,0,1,115
1.6791094232113244,0.3999927870501574,100,7434,0,1,115
1.159546794116561,0.22671257837784675,100,283,0,1,115
30.687983726760393,28.713229089154602,100,2923,0,1,115
18.42865469053877,15.581516424974579,100,5844,0,1,115
33.6726202596359,32.07262137321535,100,9916,0,1,115
23.33867682094493,22.48501965713472,100,9999,0,1,115
41.912989597105984,40.42871235431443,100,1436,0,1,115
18.040833652459767,16.1998405783351,100,2394,0,1,115
44.33820328074791,43.49538346217558,100,2414,0,1,115
39.612506074990236,39.078130187845716,100,4869,0,1,115
21.418211086739294,20.488685629947867,100,5294,0,1,115
9.9261827284125,6.285609760021438,100,8652,0,1,115
14.92198448334557,12.815616457682932,100,2677,0,1,115
20.000395363582808,18.1883832353336,100,3068,0,1,115
40.73109699423272,39.85541224118562,100,2692,0,1,115
7.726742000646449,5.905835379579827,100,5714,0,1,115
40.26097729186166,39.404529224251924,100,2631,0,1,115
34.947403691924656,33.1802536696207,100,6741,0,1,115
30.211958569362203,30.102273360788594,100,8739,0,1,115
24.206430336576403,23.051429517169115,100,9607,0,1,115
51.03108388586691,47.74040321821174,100,5156,0,1,115
32.48594728293725,30.92036590953981,100,9004,0,1,115
45.831740977587906,43.613341328920704,100,287,0,1,115
28.635460139418175,27.457413933986263,100,188,0,1,115
4.297711336112544,2.155877907840126,100,7558,0,1,115
4.266484192772927,3.3146044709851887,100,4955,0,1,115
44.4650841978211,41.171781778688185,100,2321,0,1,115
43.97880358759832,42.68965954344924,100,6409,0,1,115
4.230141693963194,2.766968285275151,100,1908,0,1,115
18.09093387530325,15.283392842378296,100,3141,0,1,115
9.857910405943748,9.419592625205803,100,3735,0,1,115
37.706138242481586,35.61777809918565,100,8907,0,1,115
43.82297572863476,41.762235567936585,100,8391,0,1,115
25.949423918863637,23.742899830885538,100,667,0,1,115
52.03476434255535,49.732350040232134,100,2063,0,1,115
39.03890907528152,38.41319958831243,100,6922,0,1,115
43.34538206319141,41.78008813842723,100,7971,0,1,115
44.56354902772542,42.44132942636332,100,2905,0,1,115
5.694830126674593,1.5061946345499455,100,8355,0,1,115
47.17481332466028,45.609716775297066,100,5910,0,1,115
45.502187999046264,43.894398214912314,100,6350,0,1,115
6.969504777815628,4.524961771541519,100,3470,0,1,115
39.56762535306573,36.673411928288644,100,2316,0,1,115
14.306279925497057,13.101250963430406,100,3900,0,1,115
19.356341586227344,18.983042389690297,100,8454,0,1,115
4.006577686626251,3.906024041743011,100,3222,0,1,115
15.039691841721908,13.691681671394878,100,8658,0,1,115
38.53526579497631,35.71975484737961,100,5981,0,1,115
27.522744781644956,25.533305647142207,100,640,0,1,115
39.4228526081815,39.32870810018994,100,3362,0,1,115
30.180554991167245,28.512851626572722,100,488,0,1,115
7.8768525830226075,6.436510287371899,100,4597,0,1,115
25.997560491051104,25.44961800689195,100,6114,0,1,115
41.09689133637801,40.31051417330876,100,299,0,1,115
25.420214824409452,25.086283174616756,100,9694,0,1,115
9.70758096766868,8.059150105001384,100,41,0,1,115
39.8989087057266,38.36852471998392,100,3677,0,1,115
18.96847551905298,18.215206134714624,100,5917,0,1,115
20.43017216908271,19.650983411967683,100,9092,0,1,115
23.26209442712894,23.162980831409968,100,7645,0,1,115
43.79085570879894,41.67705446444183,100,308,0,1,115
34.03401581262005,33.47203640025407,100,3719,0,1,115
15.736027187329743,14.072229360580014,100,2023,0,1,115
39.71349315849735,38.95933010188173,100,9942,0,1,115
24.588084780686977,22.30742446613045,100,9591,0,1,115
35.08256079861165,34.94347803406732,100,1870,0,1,115
14.894935893958484,11.25682879713598,100,293,0,1,115
16.63775430067471,15.604473304982431,100,8450,0,1,115
50.66037008200099,46.86755690142883,100,1165,0,1,115
6.617966909931536,4.711597629753495,100,9541,0,1,115
6.377122254452953,5.793342751259295,100,8543,0,1,115
25.82941469373225,24.386763971899438,100,5619,0,1,115
6.785038413298823,4.413008531718226,100,9573,0,1,115
13.083618894980958,12.525020931336261,100,795,0,1,115
9.23167791204203,7.711339095580888,100,6972,0,1,115
45.166226693873156,43.719994092623324,100,5348,0,1,115
38.22453194394455,37.26978615106458,100,3906,0,1,115
16.38739646450624,15.4244057560807,100,4963,0,1,115
6.07702657955636,3.8253152672094615,100,7838,0,1,115
12.953099179536487,10.292942427917096,100,1256,0,1,115
50.79398535834062,46.209932024854375,100,5207,0,1,115
40.7685011915888,39.51278740436532,100,5836,0,1,115
44.17305453517646,41.85008494059923,100,9453,0,1,115
19.042824950178417,17.012970202991568,100,170,0,1,115
24.078746667128943,21.7040951809097,100,7206,0,1,115
43.78884764694711,43.18176667916571,100,2109,0,1,115
17.17937076874297,15.4761926543658,100,3059,0,1,115
48.966959783733124,48.440060963415476,100,4452,0,1,115
20.858828156069123,18.139518535223264,100,4629,0,1,115
17.984557272623114,15.444108318130617,100,6894,0,1,115
32.34814015841688,31.67978011866055,100,7888,0,1,115
36.25516291995286,35.33850138500665,100,8732,0,1,115
51.39154678356462,49.344939523354036,100,1543,0,1,115
11.301807406954406,8.434427740342837,100,359,0,1,115
19.254361357505392,18.870023497021567,100,5253,0,1,115
44.07519744627383,40.96856499832118,100,7663,0,1,115
12.604229475077908,11.755554807680795,100,4429,0,1,115
2.7294423613245664,0.10161969625491207,100,3527,0,1,115
45.85527312154869,45.14877841614198,100,9891,0,1,115
40.36050719525775,38.79106381398942,100,3461,0,1,115
8.24659447032791,7.132375082406256,100,4617,0,1,115
53.600245734213466,49.58778177044735,100,1010,0,1,115
33.83060425412419,33.20177704740874,100,2167,0,1,115
30.721692487781333,26.53111972465791,100,5210,0,1,115
16.936584638931368,16.311845857687917,100,3763,0,1,115
16.291891462758056,14.013453306598528,100,980,0,1,115
31.183407384958347,30.537414370411103,100,182,0,1,115
5.002349237137606,3.3080491284999347,100,7229,0,1,115
38.66079290084939,37.36884447437334,100,6540,0,1,115
31.23675423334588,30.314880395299433,100,5650,0,1,115
31.11331102566343,29.897204593881543,100,4856,0,1,115
53.056454540312664,49.26362896008288,100,6944,0,1,115
29.975136672319632,29.405847316745025,100,425,0,1,115
45.49343881782044,42.574154469852196,100,3873,0,1,115
17.152875321898833,13.514270695120906,100,8844,0,1,115
9.444801322126436,8.728787873762833,100,4349,0,1,115
35.101455735627766,32.74728382057534,100,4486,0,1,115
46.97048098909845,44.87971423919577,100,9533,0,1,115
30.59480352997912,28.92700834389248,100,6296,0,1,115
26.062495796448903,25.73905807519843,100,5558,0,1,115
30.53917937605442,30.231600402615694,100,7313,0,1,115
14.477920750593222,13.728453497114401,100,5048,0,1,115
1.706777707199799,0.845070367871581,100,1071,0,1,115
25.99196432048928,24.484982041279537,100,8243,0,1,115
39.267747378376676,37.60678129269499,100,9834,0,1,115
3.6021599828853055,2.873204208224933,100,1772,0,1,115
39.19966452680571,37.21688548716307,100,4821,0,1,115
34.177694572523365,33.60455967404844,100,3080,0,1,115
17.023955234160255,16.983476074344868,100,4735,0,1,115
5.6221218410809515,3.4129838800146084,100,7254,0,1,115
24.57274910934088,23.819686677067807,100,8225,0,1,115
51.07996217724108,49.95598579446229,100,3683,0,1,115
26.54933963374819,26.38042343962127,100,3697,0,1,115
7.988830933517106,6.484802044404436,100,6672,0,1,115
30.048610742812816,29.510598172884674,100,3073,0,1,115
31.918315943252512,31.155237533720925,100,4901,0,1,115
3.6483144787208635,3.210688031114878,100,3179,0,1,115
48.91559152998834,47.71606974938715,100,2722,0,1,115
46.49385944530725,43.8561391313346,100,6909,0,1,115
28.336864002370252,28.002331032353535,100,9727,0,1,115
48.90520550841692,47.166597871037325,100,6725,0,1,115
43.56365377196398,43.21590948297229,100,6400,0,1,115
34.72049882617478,32.48015308789705,100,8069,0,1,115
8.51110146188083,7.000826207541083,100,3264,0,1,115
40.011513225052354,35.66665856450783,100,3509,0,1,115
21.96219105723742,20.540965501729954,100,1600,0,1,115
22.423653614274222,20.807000820100498,100,9046,0,1,115
43.91462180570573,43.20103218022701,100,927,0,1,115
36.383522389318955,35.42353189134758,100,2174,0,1,115
50.326052695703055,48.065470075810076,100,9875,0,1,115
41.97910581259614,40.21753275136297,100,8178,0,1,115
4.314661562462273,2.7144152795051446,100,2252,0,1,115
46.05396573070523,44.81063747627925,100,273,0,1,115
28.34033728805372,26.89449548617759,100,6784,0,1,115
28.590928064328573,27.430492994507066,100,1396,0,1,115
27.357012045136837,26.079943565721564,100,3638,0,1,115
5.88347339415132,4.000163293160602,100,3510,0,1,115
22.987015332865756,22.445690385620704,100,6157,0,1,115
26.98523820646578,24.87870961886974,100,3205,0,1,115
28.14544595715858,25.52503345143129,100,869,0,1,115
28.17038153560957,25.908955292241444,100,7630,0,1,115
37.65580460625665,37.14112871330745,100,9001,0,1,115
3.6977564068276676,1.7468729388873394,100,3319,0,1,115
24.385796648654118,22.172020442541406,100,3672,0,1,115
22.66490053640876,21.103845935689826,100,8049,0,1,115
7.4779246538388895,6.819373045170507,100,4832,0,1,115
31.086926799565763,28.88928375767048,100,5221,0,1,115
25.1823190492623,22.523899284079636,100,7444,0,1,115
1.708986661251622,1.3436869990107958,100,5325,0,1,115
28.120532737893697,26.84442992582682,100,1175,0,1,115
1.901247416192454,0.9225089581371915,100,8668,0,1,115
33.59327302523785,32.865694463380976,100,4107,0,1,115
14.699983450332546,8.868992767662537,100,7209,0,1,115
12.656709736108326,6.904251308034465,100,6650,0,1,115
29.186191699788775,28.623236457841656,100,2372,0,1,115
17.264664976869614,15.977255510098603,100,4687,0,1,115
42.61580621395568,40.33889954498321,100,1081,0,1,115
28.37442017340673,26.019755796171516,100,9720,0,1,115
25.298678746615032,24.25251120281654,100,9158,0,1,115
39.26659493427366,37.663056450036294,100,4555,0,1,115
11.129221782277202,9.504096970248831,100,7048,0,1,115
46.026382636441355,45.47317029680513,100,9950,0,1,115
46.15882069559464,44.47824106068577,100,4813,0,1,115
19.583829515459286,17.084162575667477,100,5647,0,1,115
14.530840989751528,14.103900237969242,100,2210,0,1,115
46.06892474805959,45.60472765698111,100,2791,0,1,115
52.159335266143316,48.68784877175809,100,2460,0,1,115
12.895880857491706,11.441799096999878,100,1719,0,1,115
13.700718229659328,13.470601967243606,100,5223,0,1,115
2.28028839628797,0.8280140213744736,100,9921,0,1,115
8.692793523502797,6.832647132504088,100,9570,0,1,115
33.45884204626563,31.469937142306488,100,7209,0,1,115
29.784596732005504,27.875213480621714,100,6575,0,1,115
30.66998708656415,29.99374148013428,100,4516,0,1,115
4.654237050950167,4.109792615105068,100,8678,0,1,115
27.637074835398966,27.012324576393095,100,2519,0,1,115
47.78656549699299,45.51487834489685,100,8380,0,1,115
8.445670474748503,6.049956345602414,100,3568,0,1,115
2.216835546539193,1.45950914010472,100,8935,0,1,115
6.208865735766447,4.707522949422794,100,5441,0,1,115
32.299877935766034,31.673950182301997,100,8088,0,1,115
26.429772554517324,25.95190131394335,100,7005,0,1,115
42.907191862632466,41.83427358652192,100,433,0,1,115
27.268551269746773,26.386652655299415,100,186,0,1,115
17.645900327756944,16.56224245032549,100,1426,0,1,115
23.201844503289465,21.30765515219317,100,3720,0,1,115
19.179528373697405,17.28042163352485,100,882,0,1,115
18.218725532505626,17.742122587214006,100,9145,0,1,115
20.055065061711407,19.033297483573282,100,9569,0,1,115
43.09775153165022,42.75967139900595,100,4590,0,1,115
42.12968179334808,40.57894201029311,100,5168,0,1,115
46.63661608336483,45.81756926400236,100,779,0,1,115
50.71973593812838,48.86293656456378,100,876,0,1,115
46.89644357220438,44.80817261351982,100,3401,0,1,115
14.416750351926972,13.855230969023863,100,5786,0,1,115
44.626172692817896,41.58717164599564,100,4534,0,1,115
43.52408210926668,41.957363198893546,100,2710,0,1,115
10.545407410184316,8.687756922112284,100,5939,0,1,115
9.401208792702333,7.81068507488264,100,9569,0,1,115
25.516665940849208,24.024350402137106,100,2002,0,1,115
38.6711152230593,37.00101163535379,100,8738,0,1,115
40.751674005485086,40.32156152704266,100,5069,0,1,115
28.30725199858828,26.635613409855054,100,5489,0,1,115
49.96969392896429,48.125239311659605,100,5695,0,1,115
0.8209752915819457,0.3303404749220529,100,5729,0,1,115
18.284320142210685,17.326738222016253,100,3933,0,1,115
32.229160482486435,29.596337489713164,100,7970,0,1,115
10.968794131941824,8.80157417962661,100,9339,0,1,115
35.75874058920272,34.97804569838699,100,4997,0,1,115
30.107510409226947,29.952514688173814,100,4026,0,1,115
10.076801178368806,9.50294803194745,100,731,0,1,115
15.381269593056427,14.42374197642675,100,1727,0,1,115
40.408020988691426,38.45835104684674,100,5818,0,1,115
36.11646199891788,34.607974830824276,100,6162,0,1,115
44.62367001712816,43.343455073296596,100,4726,0,1,115
22.315859582899733,21.9185028541801,100,3767,0,1,115
25.379371334619396,22.669969301400595,100,5310,0,1,115
27.8711848232835,25.962885886178892,100,7558,0,1,115
5.31023956757833,4.126641603853582,100,4369,0,1,115
22.859904591985828,21.907215453349586,100,5603,0,1,115
7.7022082315933424,6.545886615905511,100,3406,0,1,115
38.30243791797069,37.0472553836408,100,3880,0,1,115
17.410835309405016,17.30154075679944,100,2746,0,1,115
29.133464363471656,27.206772846936477,100,3442,0,1,115
11.723313056178142,8.90910924312372,100,1338,0,1,115
32.66244788292587,30.877479353003736,100,8267,0,1,115
15.24508595187866,13.096638886375828,100,1686,0,1,115
37.2828479859676,34.483751606339055,100,868,0,1,115
35.087362723574216,33.51416298532041,100,6215,0,1,115
32.03899560440398,31.08515096278774,100,2208,0,1,115
4.838193047998425,4.303129149196022,100,5226,0,1,115
11.638573118207056,8.19108127693119,100,2831,0,1,115
27.915344877727083,27.35231799278458,100,1396,0,1,115
15.1480277782223,13.025826135316738,100,6678,0,1,115
30.187469601572822,27.00912362368239,100,617,0,1,115
16.666052505659238,15.612129773566396,100,6650,0,1,115
5.804182647112098,2.3815685240351603,100,1053,0,1,115
12.913876824783555,11.641715267207703,100,7438,0,1,115
33.9865300377538,32.19555190519249,100,1092,0,1,115
5.772284100912473,3.867274005355875,100,2845,0,1,115
24.318924709143857,21.56862028161573,100,7914,0,1,115
30.83320443691071,29.97327292938162,100,1283,0,1,115
16.75575230367162,16.22777222601644,100,9223,0,1,115
42.39274036407814,40.8517676741232,100,7336,0,1,115
6.6230406063421325,2.494648724144505,100,135,0,1,115
30.96745720436813,29.410055898602717,100,8514,0,1,115
27.68568009679376,27.43442322331885,100,8542,0,1,115
23.751588005987788,23.166944965231746,100,7034,0,1,115
42.0909657402916,39.44426585510558,100,381,0,1,115
8.25292741175382,6.392026934651901,100,8633,0,1,115
8.940776237842133,4.496287871462689,100,3245,0,1,115
44.144077685926945,42.82613482493723,100,8833,0,1,115
5.388237509395205,3.2215165309376568,100,2382,0,1,115
48.8415571533083,48.634763575927124,100,1261,0,1,115
31.773655045270132,31.282382444606988,100,792,0,1,115
27.14597924247999,24.958494342771836,100,328,0,1,115
49.97863356853469,48.84741032606943,100,6849,0,1,115
15.293405257771976,15.039414654590416,100,2417,0,1,115
50.90703231863378,48.9062246372585,100,9853,0,1,115
5.5157366804470165,4.67557841974261,100,4228,0,1,115
23.52739254570456,22.978237271485426,100,7035,0,1,115
46.74909539985146,45.33411173750878,100,7615,0,1,115
32.20099039027602,29.61354053201876,100,8400,0,1,115
21.817384069303568,20.75284156978302,100,3872,0,1,115
12.95017156467175,10.669281254857415,100,7619,0,1,115
4.8199871956456795,1.0552855949262085,100,3490,0,1,115
34.02527830627134,32.61611724354751,100,4417,0,1,115
1.8702017837705678,0.3494622352286647,100,3257,0,1,115
46.93323329493875,45.08963141112862,100,7662,0,1,115
31.21153282284877,29.416042476528602,100,8162,0,1,115
7.86375324194108,6.001457794748149,100,7670,0,1,115
26.489392069787428,22.532695281270627,100,6171,0,1,115
28.553651028719962,26.699850007779318,100,631,0,1,115
9.420953576084,8.502781810957755,100,887,0,1,115
22.98159725742285,21.698882399177055,100,8340,0,1,115
53.174276696606576,49.49696790180524,100,3565,0,1,115
9.536054193592117,6.255295628809882,100,2533,0,1,115
13.340157973133127,12.52293989658398,100,3880,0,1,115
9.799913499049547,6.7562297975511605,100,2189,0,1,115
13.67500409198163,13.023137545931734,100,7586,0,1,115
45.03834875596593,41.83497548054084,100,8078,0,1,115
44.325358570092185,40.968602662687935,100,6169,0,1,115
33.5380304362453,32.59126776548316,100,3618,0,1,115
41.75533678752513,41.04111242087891,100,6859,0,1,115
24.950019798120437,23.26487544971158,100,5442,0,1,115
45.217310325500584,44.40540050884646,100,2921,0,1,115
45.08963779070608,42.851908953855435,100,9058,0,1,115
13.64031261934955,11.989581859471981,100,2311,0,1,115
3.425163238412191,3.0557331859881796,100,5610,0,1,115
28.821896588137744,27.137803735686145,100,4081,0,1,115
44.81347679260187,44.049637784859556,100,8658,0,1,115
48.864268268012296,45.510349387804446,100,4181,0,1,115
10.939795154165838,9.84833523774416,100,973,0,1,115
37.701604437560405,36.473001117211965,100,3402,0,1,115
37.209227904099826,35.894089601492105,100,5,0,1,115
28.528016068123726,28.345498681721754,100,1164,0,1,115
13.673492320954676,11.063277328715799,100,4087,0,1,115
45.941863075977274,43.56385216208031,100,4114,0,1,115
50.078655810317414,47.093571228845796,100,1274,0,1,115
51.18582982512659,49.77356307604586,100,8546,0,1,115
19.90608618145999,17.99345071442527,100,711,0,1,115
10.519554923078697,9.7461917065567,100,46,0,1,115
36.897720977598055,36.684141153038595,100,2244,0,1,115
47.721173714646405,46.47816428040333,100,7093,0,1,115
34.10813794769406,31.77433176355452,100,3908,0,1,115
39.21096922878546,37.92293471224078,100,6755,0,1,115
17.092857254192307,15.794879836912473,100,7610,0,1,115
6.07539490658016,3.4881283924685427,100,2437,0,1,115
30.884580668596115,30.496774573034763,100,6396,0,1,115
35.38635438020954,34.599860731029,100,5782,0,1,115
32.03972626309811,31.494667668643352,100,8517,0,1,115
38.38522554507395,37.80018842342926,100,5665,0,1,115
51.40176395909538,48.84504372044022,100,8109,0,1,115
37.0721277226876,35.70458514873224,100,8838,0,1,115
11.641066499379116,9.184565149730545,100,4002,0,1,115
47.658942464333656,44.3164938804439,100,546,0,1,115
25.936858065095816,22.999709295278564,100,9120,0,1,115
39.44805017316701,37.156947848388164,100,5343,0,1,115
8.43555365579512,6.533235685404126,100,7889,0,1,115
13.997525558563964,11.12073263175477,100,5603,0,1,115
27.465577320779637,26.85723283348464,100,2331,0,1,115
4.591436688819078,4.343750172345256,100,5065,0,1,115
7.537160922786074,6.645552187507847,100,8812,0,1,115
10.838557114825633,9.20435541993761,100,4596,0,1,115
49.462023522063504,46.03269890619064,100,4839,0,1,115
22.55239070317482,22.137276631409236,100,8864,0,1,115
18.174219078259252,15.978274490768735,100,4422,0,1,115
2.3725224324017087,1.5375298646751911,100,4819,0,1,115
7.957759227982182,4.0768569813907805,100,2147,0,1,115
45.32031925087309,43.577164560218726,100,7356,0,1,115
7.966238038720022,6.307345292722771,100,4137,0,1,115
4.288596862760568,0.7671827442966517,100,99,0,1,115
49.41004354903622,46.544703480195096,100,1497,0,1,115
30.842889883001128,29.63392507360861,100,6597,0,1,115
41.52092408721938,41.18224715750472,100,2912,0,1,115
47.19972823232863,44.204873117654216,100,6679,0,1,115
51.22166062718369,49.61691247325838,100,9322,0,1,115
44.42927430959582,43.62020236550229,100,9110,0,1,115
5.470755898528376,3.497174455848817,100,9510,0,1,115
48.898694105467655,46.720137853283255,100,630,0,1,115
15.424711310406321,12.387789671908067,100,774,0,1,115
44.377751576090695,43.813843670426415,100,7788,0,1,115
34.21429305634783,30.588222924440178,100,7566,0,1,115
11.858499484184676,10.658025806931464,100,7733,0,1,115
49.76183794253333,48.647698131142064,100,3373,0,1,115
37.11644283559561,34.85317111706195,100,586,0,1,115
11.909620870745986,9.800931764496617,100,9185,0,1,115
11.736938824938518,7.196353327300492,100,108,0,1,115
17.785898887137314,16.103405780672635,100,1526,0,1,115
40.66952179348037,39.474418206243314,100,9950,0,1,115
13.348079741939149,12.730059561103557,100,4741,0,1,115
20.018296093957286,18.267249691652705,100,1952,0,1,115
44.938788854547795,43.866878164990915,100,4619,0,1,115
28.5951764745883,24.804942790365214,100,2116,0,1,115
3.6679940265899598,1.6034173657703654,100,2024,0,1,115
46.56252831325357,46.20915692933157,100,5950,0,1,115
48.663504507731965,47.581992688032244,100,8043,0,1,115
9.881211403345953,7.760201769392211,100,2256,0,1,115
16.07161176667038,11.989103933260292,100,6056,0,1,115
10.871702541625533,9.248788286740378,100,3193,0,1,115
8.10241618947101,7.939215377108905,100,8559,0,1,115
16.68849639155814,13.25323222764016,100,6259,0,1,115
16.272382411774746,15.230928127151028,100,8063,0,1,115
31.245487948660763,29.3838455767479,100,5688,0,1,115
16.332444823045453,15.380705928112864,100,3901,0,1,115
25.443169762630237,23.95574731326966,100,5784,0,1,115
8.36459417342585,4.645461322081551,100,492,0,1,115
42.11398272561085,40.55742300366486,100,2667,0,1,115
11.345445463275768,11.039519891966293,100,2109,0,1,115
22.31509370705243,18.642433663600205,100,8431,0,1,115
32.17650190081182,30.214786825117766,100,7318,0,1,115
32.480725205989195,30.689694718183418,100,2268,0,1,115
6.6688897772273465,5.520528776344263,100,6207,0,1,115
13.689746705314125,12.719943731660354,100,1172,0,1,115
41.40739334073128,39.50077825652558,100,8722,0,1,115
29.948725929804056,27.948284698759178,100,5213,0,1,115
37.7950519811653,35.74464842119408,100,3611,0,1,115
29.384220193557105,28.564536615912516,100,811,0,1,115
36.776303964749815,32.952620346924654,100,9457,0,1,115
5.380198512719393,4.392891616567152,100,4400,0,1,115
36.171948493229635,34.261188048902476,100,3461,0,1,115
47.28773994085678,46.45569704501532,100,1300,0,1,115
18.374006623412935,17.500352118897734,100,7660,0,1,115
18.4921449937438,16.03692972046316,100,434,0,1,115
44.277281270296896,41.76288154250938,100,6912,0,1,115
8.118088652476338,7.648833169441277,100,3965,0,1,115
35.728821143705844,33.66418785106817,100,245,0,1,115
21.552557735214446,20.10193622871372,100,6339,0,1,115
22.141722013762756,21.558963708676504,100,5786,0,1,115
36.99899805524521,35.36328989559416,100,7327,0,1,115
21.564661615163207,21.130600310981308,100,9415,0,1,115
46.192523612116936,43.64835021347562,100,7504,0,1,115
45.51108935874759,43.5047043153691,100,3214,0,1,115
49.91176151368577,48.15196314592342,100,283,0,1,115
25.282624351007986,23.430266338014345,100,1421,0,1,115
6.0551130489753335,5.378657820145283,100,2031,0,1,115
16.52774284750332,15.343035909746694,100,7483,0,1,115
1.4564062434978773,0.2667515915424523,100,8877,0,1,115
34.72236618843701,33.79275425407542,100,7891,0,1,115
20.754930457873666,20.009070506792163,100,3280,0,1,115
